Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.203s,PASSED
callTestCase,,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.061s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.001s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.138s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:38,2018-10-02 08:18:39,0.201s,PASSED
callTestCase,,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.062s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:38,0.000s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:38,2018-10-02 08:18:39,0.136s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.197s,PASSED
callTestCase,,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.062s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.132s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:39,2018-10-02 08:18:39,0.000s,PASSED
