Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Sprint_All - DevTransferDataSet,,,2018-10-17 17:22:58,2018-10-17 17:23:25,26.358s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints - Dev,,,2018-10-17 17:22:59,2018-10-17 17:23:25,26.064s,PASSED
Statement - println(var_LineNumber),,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.003s,PASSED
"Statement - Glb_Status_GetOperationCode = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.077s,PASSED
"Statement - Glb_Status_GetDropOffTime = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_GetPickupTime = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_ReserveTimeslot = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_GetTransportOption = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_MakeServiceBooking = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_SearchBooking = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.002s,PASSED
"Statement - Glb_Status_GetBookingDetail = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_ChangeBooking = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_Status_CancelBooking = ""failed""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.002s,PASSED
"Statement - Glb_Reserve_Token = ""no""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.001s,PASSED
"Statement - Glb_BookingStatus = ""not yet""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.000s,PASSED
"Statement - Glb_Booking_ID = ""wrong""",,,2018-10-17 17:22:59,2018-10-17 17:22:59,0.000s,PASSED
callTestCase,,,2018-10-17 17:22:59,2018-10-17 17:23:00,0.526s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-17 17:23:00,2018-10-17 17:23:00,0.786s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-17 17:23:00,2018-10-17 17:23:16,15.743s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-17 17:23:16,2018-10-17 17:23:17,0.812s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-17 17:23:17,2018-10-17 17:23:19,2.003s,PASSED
"Statement - If (var_Status_GetTransport == ""true"" && !(Glb_Reserve_Token == ""no""))",,,2018-10-17 17:23:19,2018-10-17 17:23:19,0.347s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"" && !(Glb_Reserve_Token == ""no""))",,,2018-10-17 17:23:19,2018-10-17 17:23:21,1.639s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"" && !(Glb_Reserve_Token == ""no""))",,,2018-10-17 17:23:21,2018-10-17 17:23:21,0.340s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"" && !(Glb_Reserve_Token == ""no""))",,,2018-10-17 17:23:21,2018-10-17 17:23:22,1.003s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"" && !(Glb_Reserve_Token == ""no""))",,,2018-10-17 17:23:22,2018-10-17 17:23:24,1.327s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"" && !(Glb_Reserve_Token == ""no""))",,,2018-10-17 17:23:24,2018-10-17 17:23:25,1.079s,PASSED
Start tear down : HandleFailing,,,2018-10-17 17:23:25,2018-10-17 17:23:25,0.008s,PASSED
