Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
callTestCase,,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.071s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.001s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.134s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.001s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.207s,PASSED
callTestCase,,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.067s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.133s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.001s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:42,2018-10-02 08:18:43,0.209s,PASSED
callTestCase,,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.068s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:42,0.000s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:42,2018-10-02 08:18:43,0.134s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.001s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.198s,PASSED
callTestCase,,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.070s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.001s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.121s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.001s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.194s,PASSED
callTestCase,,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.066s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.123s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.001s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.212s,PASSED
callTestCase,,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.067s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.139s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 08:18:43,2018-10-02 08:18:43,0.000s,PASSED
