Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Sprint_All - DevTransferDataSet,,,2018-11-06 10:47:36,2018-11-06 10:47:52,15.794s,FAILED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints - Dev,,,2018-11-06 10:47:36,2018-11-06 10:47:52,15.556s,FAILED
Statement - println(var_LineNumber),,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.002s,PASSED
"Statement - Glb_Status_GetOperationCode = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.040s,PASSED
"Statement - Glb_Status_GetDropOffTime = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.001s,PASSED
"Statement - Glb_Status_GetPickupTime = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.000s,PASSED
"Statement - Glb_Status_ReserveTimeslot = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.001s,PASSED
"Statement - Glb_Status_GetTransportOption = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.000s,PASSED
"Statement - Glb_Status_MakeServiceBooking = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.001s,PASSED
"Statement - Glb_Status_SearchBooking = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.001s,PASSED
"Statement - Glb_Status_GetBookingDetail = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.000s,PASSED
"Statement - Glb_Status_ChangeBooking = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.001s,PASSED
"Statement - Glb_Status_CancelBooking = ""failed""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.000s,PASSED
"Statement - Glb_Reserve_Token = ""no""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.000s,PASSED
"Statement - Glb_BookingStatus = ""not yet""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.000s,PASSED
"Statement - Glb_Booking_ID = ""wrong""",,,2018-11-06 10:47:36,2018-11-06 10:47:36,0.001s,PASSED
callTestCase,,,2018-11-06 10:47:36,2018-11-06 10:47:37,0.416s,PASSED
Statement - java.lang.Thread.sleep(100),,,2018-11-06 10:47:37,2018-11-06 10:47:37,0.103s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-11-06 10:47:37,2018-11-06 10:47:45,7.803s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-11-06 10:47:45,2018-11-06 10:47:46,0.940s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-11-06 10:47:46,2018-11-06 10:47:47,1.160s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-11-06 10:47:47,2018-11-06 10:47:49,1.712s,FAILED
Start tear down : printLineFailed,,,2018-11-06 10:47:49,2018-11-06 10:47:49,0.006s,PASSED
Start tear down : HandleFailing,,,2018-11-06 10:47:49,2018-11-06 10:47:52,2.792s,PASSED
