Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.001s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.213s,PASSED
callTestCase,,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.067s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.141s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.264s,PASSED
callTestCase,,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.066s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.193s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.001s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.217s,PASSED
callTestCase,,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.067s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.145s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_GetBookingDetail == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_ChangeBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.000s,PASSED
"Statement - If (var_Status_CancelBooking == ""true"")",,,2018-10-02 16:21:43,2018-10-02 16:21:43,0.001s,PASSED
,,,,,,
Test Cases/TOYOTA/Main_Toyota_TestCase - AllSprints,,,2018-10-02 16:21:43,2018-10-02 16:21:44,0.219s,PASSED
callTestCase,,,2018-10-02 16:21:43,2018-10-02 16:21:44,0.065s,PASSED
"Statement - If (var_Status_OpCode == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.148s,PASSED
"Statement - If (var_Status_GetOffTime == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.000s,PASSED
"Statement - If (var_Status_PickupTime == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.000s,PASSED
"Statement - If (var_Status_ReservedTimeslot == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.000s,PASSED
"Statement - If (var_Status_GetTransport == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.000s,PASSED
"Statement - If (var_Status_MakeBooking == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.000s,PASSED
"Statement - If (var_Status_SearchBooking == ""true"")",,,2018-10-02 16:21:44,2018-10-02 16:21:44,0.000s,PASSED
